ts,port,running,waiting,waiting_capacity,waiting_deferred,kv_usage,preemptions,success,gen_tokens,queue_sum,queue_count,ttft_sum,ttft_count
2026-07-30T05:42:13Z,8004,14,7,7,0,0.487179,0,1459,374692,174.545,1459,2501.9,1474
2026-07-30T05:42:15Z,8001,16,8,8,0,0.512821,0,5533,1415437,3509.92,5533,12072,5618
2026-07-30T05:42:15Z,8002,15,8,8,0,0.538462,0,4756,1221341,1850.84,4756,8838.85,4825
2026-07-30T05:42:15Z,8003,16,7,7,0,0.538462,0,1407,361720,190.102,1407,2620.28,1427
2026-07-30T05:42:15Z,8004,16,6,6,0,0.564103,0,1459,374706,174.545,1459,2510.35,1475
2026-07-30T05:42:16Z,8001,15,8,8,0,0.487179,0,5534,1415757,3513.29,5534,12072,5618
2026-07-30T05:42:16Z,8002,15,7,7,0,0.487179,0,4760,1222169,1881.1,4760,8858.04,4829
2026-07-30T05:42:16Z,8003,15,8,8,0,0.487179,0,1409,362743,195.498,1409,2626.99,1428
2026-07-30T05:42:16Z,8004,15,8,8,0,0.512821,0,1460,374722,176.616,1460,2526.73,1477
2026-07-30T05:42:18Z,8001,15,8,8,0,0.487179,0,5536,1416555,3517.9,5536,12085.1,5620
2026-07-30T05:42:18Z,8002,15,8,8,0,0.512821,0,4761,1223320,1890.09,4761,8864.73,4830
2026-07-30T05:42:18Z,8003,15,8,8,0,0.512821,0,1410,363686,199.925,1410,2635.86,1429
2026-07-30T05:42:18Z,8004,15,8,8,0,0.538462,0,1461,375377,180.966,1461,2536.04,1478
2026-07-30T05:42:19Z,8001,16,6,6,0,0.538462,0,5540,1417078,3530.58,5540,12116.2,5625
2026-07-30T05:42:19Z,8002,15,8,8,0,0.461538,0,4763,1224294,1903.58,4763,8876.3,4832
2026-07-30T05:42:19Z,8003,14,7,7,0,0.487179,0,1413,363716,215.87,1413,2645.46,1430
2026-07-30T05:42:19Z,8004,15,8,8,0,0.538462,0,1463,375791,191.751,1463,2555.57,1480
2026-07-30T05:42:21Z,8001,15,5,5,0,0.461538,0,5544,1418899,3547.18,5544,12130.5,5628
2026-07-30T05:42:21Z,8002,15,6,6,0,0.487179,0,4766,1224323,1926.4,4766,8884.27,4833
2026-07-30T05:42:21Z,8003,14,7,7,0,0.487179,0,1413,363716,215.87,1413,2645.46,1430
2026-07-30T05:42:21Z,8004,16,8,8,0,0.589744,0,1464,376301,198.216,1464,2573.6,1482
2026-07-30T05:42:22Z,8001,16,6,6,0,0.512821,0,5546,1418928,3557.31,5546,12135.8,5629
2026-07-30T05:42:22Z,8002,14,7,7,0,0.461538,0,4768,1224337,1935.96,4768,8891.45,4834
2026-07-30T05:42:22Z,8003,15,5,5,0,0.538462,0,1414,363729,221.756,1414,2645.46,1430
2026-07-30T05:42:22Z,8004,15,6,6,0,0.538462,0,1469,377961,224.853,1469,2599.08,1485
2026-07-30T05:42:24Z,8001,15,8,8,0,0.461538,0,5547,1418944,3560.49,5547,12143.1,5631
2026-07-30T05:42:24Z,8002,14,7,7,0,0.461538,0,4771,1224365,1948.57,4771,8917.88,4837
2026-07-30T05:42:24Z,8003,15,8,8,0,0.564103,0,1415,363760,227.221,1415,2691.44,1434
2026-07-30T05:42:24Z,8004,15,5,5,0,0.538462,0,1470,377976,228.715,1470,2608,1486
2026-07-30T05:42:28Z,8001,16,8,8,0,0.564103,0,5549,1419003,3570.14,5549,12156.9,5633
2026-07-30T05:42:28Z,8002,16,8,8,0,0.564103,0,4771,1224695,1948.57,4771,8952.89,4841
2026-07-30T05:42:28Z,8003,15,7,7,0,0.564103,0,1419,363884,239.244,1419,2723.06,1437
2026-07-30T05:42:28Z,8004,16,7,7,0,0.461538,0,1480,380013,292.706,1480,2664.1,1498
2026-07-30T05:42:29Z,8001,15,7,7,0,0.512821,0,5551,1419866,3578,5551,12165.2,5634
2026-07-30T05:42:29Z,8002,14,7,7,0,0.512821,0,4774,1225446,1961.57,4774,8952.89,4841
2026-07-30T05:42:29Z,8003,15,7,7,0,0.589744,0,1420,363898,242.914,1420,2723.06,1437
2026-07-30T05:42:29Z,8004,15,7,7,0,0.435897,0,1481,380717,300.802,1481,2664.1,1498
2026-07-30T05:42:31Z,8001,15,6,6,0,0.512821,0,5555,1420694,3595.41,5555,12194.6,5637
2026-07-30T05:42:31Z,8002,16,8,8,0,0.564103,0,4776,1226594,1968.21,4776,8999.05,4846
2026-07-30T05:42:31Z,8003,16,7,7,0,0.615385,0,1423,365045,253.164,1423,2783.77,1443
2026-07-30T05:42:31Z,8004,15,8,8,0,0.461538,0,1482,381228,307.685,1482,2669.19,1499
2026-07-30T05:42:32Z,8001,16,6,6,0,0.564103,0,5555,1420709,3595.41,5555,12214.6,5639
2026-07-30T05:42:32Z,8002,15,8,8,0,0.512821,0,4779,1228384,1982.31,4779,9014.24,4848
2026-07-30T05:42:32Z,8003,16,8,8,0,0.589744,0,1425,367459,263.736,1425,2797.61,1445
2026-07-30T05:42:32Z,8004,15,8,8,0,0.487179,0,1483,381259,314.653,1483,2676.13,1500
2026-07-30T05:42:34Z,8001,15,8,8,0,0.538462,0,5556,1420725,3600.15,5556,12224.5,5640
2026-07-30T05:42:34Z,8002,14,7,7,0,0.487179,0,4782,1228414,1996.48,4782,9024.01,4849
2026-07-30T05:42:34Z,8003,15,6,6,0,0.461538,0,1431,367854,306.686,1431,2820.78,1450
2026-07-30T05:42:34Z,8004,15,8,8,0,0.512821,0,1484,382042,320.406,1484,2684.79,1501
2026-07-30T05:42:35Z,8001,15,8,8,0,0.564103,0,5557,1421188,3605.14,5557,12234.5,5641
2026-07-30T05:42:35Z,8002,15,6,6,0,0.512821,0,4783,1228427,2001.43,4783,9024.01,4849
2026-07-30T05:42:35Z,8003,14,5,5,0,0.384615,0,1438,368024,360.085,1438,2838.55,1456
2026-07-30T05:42:35Z,8004,15,7,7,0,0.512821,0,1485,382057,324.21,1485,2684.79,1501
2026-07-30T05:42:37Z,8001,16,6,6,0,0.615385,0,5559,1422433,3612.17,5559,12263.6,5644
2026-07-30T05:42:37Z,8002,15,4,4,0,0.461538,0,4787,1228487,2020.71,4787,9065.91,4856
2026-07-30T05:42:37Z,8003,16,8,8,0,0.461538,0,1438,368053,360.085,1438,2842.66,1457
2026-07-30T05:42:37Z,8004,15,7,7,0,0.512821,0,1488,382470,336.43,1488,2719.48,1505
2026-07-30T05:42:39Z,8001,14,7,7,0,0.538462,0,5562,1423008,3620.76,5562,12263.6,5644
2026-07-30T05:42:39Z,8002,14,7,7,0,0.435897,0,4790,1229541,2042.44,4790,9071.45,4857
2026-07-30T05:42:39Z,8003,16,8,8,0,0.487179,0,1438,368356,360.085,1438,2848.36,1458
2026-07-30T05:42:39Z,8004,14,7,7,0,0.487179,0,1491,382884,343.822,1491,2729.66,1506
2026-07-30T05:42:40Z,8001,15,8,8,0,0.538462,0,5564,1423069,3627.47,5564,12298.3,5648
2026-07-30T05:42:40Z,8002,16,8,8,0,0.512821,0,4790,1230067,2042.44,4790,9089.95,4860
2026-07-30T05:42:40Z,8003,16,8,8,0,0.487179,0,1440,370786,372.612,1440,2859.54,1460
2026-07-30T05:42:40Z,8004,16,7,7,0,0.564103,0,1492,383505,346.562,1492,2764.79,1510
2026-07-30T05:42:42Z,8001,15,8,8,0,0.538462,0,5566,1423947,3635.44,5566,12313.8,5650
2026-07-30T05:42:42Z,8002,15,8,8,0,0.487179,0,4791,1230323,2049.13,4791,9089.95,4860
2026-07-30T05:42:42Z,8003,15,8,8,0,0.461538,0,1442,371873,384.141,1442,2865.15,1461
2026-07-30T05:42:42Z,8004,15,8,8,0,0.538462,0,1495,383983,356.036,1495,2774.46,1512
2026-07-30T05:42:45Z,8001,15,8,8,0,0.538462,0,5568,1424745,3649.7,5568,12327.2,5652
2026-07-30T05:42:45Z,8002,13,8,8,0,0.435897,0,4798,1232510,2086.68,4798,9130.22,4865
2026-07-30T05:42:45Z,8003,15,7,7,0,0.461538,0,1453,372118,411.565,1453,2933.83,1472
2026-07-30T05:42:45Z,8004,15,8,8,0,0.564103,0,1497,384812,360.799,1497,2789.1,1514
2026-07-30T05:42:47Z,8001,14,8,8,0,0.538462,0,5570,1424776,3665.84,5570,12335.4,5653
2026-07-30T05:42:47Z,8002,15,5,5,0,0.512821,0,4799,1232523,2091.58,4799,9130.22,4865
2026-07-30T05:42:47Z,8003,16,8,8,0,0.487179,0,1454,372212,412.187,1454,2942.03,1474
2026-07-30T05:42:47Z,8004,16,6,6,0,0.564103,0,1499,385609,369.807,1499,2814.55,1517
2026-07-30T05:42:48Z,8001,16,7,7,0,0.538462,0,5573,1426131,3687.59,5573,12378.3,5658
2026-07-30T05:42:48Z,8002,16,7,7,0,0.538462,0,4799,1232536,2091.58,4799,9139.19,4866
2026-07-30T05:42:48Z,8003,16,8,8,0,0.487179,0,1456,374578,421.533,1456,2948.46,1476
2026-07-30T05:42:48Z,8004,15,6,6,0,0.512821,0,1500,386137,376.45,1500,2814.55,1517
2026-07-30T05:42:50Z,8001,14,6,6,0,0.461538,0,5578,1427104,3721.73,5578,12390.6,5660
2026-07-30T05:42:50Z,8002,16,5,5,0,0.564103,0,4802,1232562,2105.1,4802,9158.15,4868
2026-07-30T05:42:50Z,8003,13,8,8,0,0.384615,0,1461,376000,449.14,1461,2957.11,1478
2026-07-30T05:42:50Z,8004,15,7,7,0,0.512821,0,1504,386565,407.622,1504,2849.51,1521
2026-07-30T05:42:51Z,8001,15,8,8,0,0.512821,0,5579,1427134,3728.75,5579,12408.2,5663
2026-07-30T05:42:51Z,8002,16,7,7,0,0.564103,0,4803,1232590,2107.39,4803,9185.74,4871
2026-07-30T05:42:51Z,8003,16,7,7,0,0.461538,0,1462,376027,455.233,1462,2969.73,1480
2026-07-30T05:42:51Z,8004,14,7,7,0,0.487179,0,1507,386979,427.157,1507,2858.32,1522
2026-07-30T05:42:53Z,8001,15,7,7,0,0.512821,0,5581,1427180,3739.16,5581,12413.7,5664
2026-07-30T05:42:53Z,8002,14,7,7,0,0.512821,0,4806,1233628,2117.32,4806,9203.12,4873
2026-07-30T05:42:53Z,8003,15,8,8,0,0.461538,0,1464,376073,465.464,1464,2989.46,1483
2026-07-30T05:42:53Z,8004,16,5,5,0,0.564103,0,1507,386993,427.157,1507,2866.69,1523
2026-07-30T05:42:55Z,8001,16,8,8,0,0.564103,0,5581,1427387,3739.16,5581,12427.3,5666
2026-07-30T05:42:55Z,8002,15,8,8,0,0.512821,0,4807,1234410,2120.28,4807,9226.79,4876
2026-07-30T05:42:55Z,8003,15,7,7,0,0.435897,0,1469,376212,477.124,1469,3011.49,1488
2026-07-30T05:42:55Z,8004,15,8,8,0,0.538462,0,1508,387009,431.484,1508,2879.75,1525
2026-07-30T05:42:56Z,8001,15,7,7,0,0.512821,0,5583,1428058,3749.44,5583,12427.3,5666
2026-07-30T05:42:56Z,8002,15,7,7,0,0.512821,0,4810,1235607,2135.93,4810,9242.1,4878
2026-07-30T05:42:56Z,8003,16,7,7,0,0.487179,0,1471,377713,482.315,1471,3024.7,1491
2026-07-30T05:42:56Z,8004,15,8,8,0,0.538462,0,1511,388078,443.738,1511,2900.4,1528
2026-07-30T05:42:58Z,8001,15,8,8,0,0.512821,0,5584,1428841,3754.22,5584,12443.6,5668
2026-07-30T05:42:58Z,8002,15,7,7,0,0.512821,0,4810,1235607,2135.93,4810,9242.1,4878
2026-07-30T05:42:58Z,8003,15,8,8,0,0.461538,0,1474,380063,493.885,1474,3032.26,1493
2026-07-30T05:42:58Z,8004,16,8,8,0,0.564103,0,1512,388732,448.337,1512,2916.74,1530
2026-07-30T05:42:59Z,8001,15,6,6,0,0.512821,0,5587,1428886,3775,5587,12453.5,5669
2026-07-30T05:42:59Z,8002,16,1,1,0,0.461538,0,4819,1236813,2186.33,4819,9301.77,4889
2026-07-30T05:42:59Z,8003,14,8,8,0,0.410256,0,1476,380094,501.062,1476,3036.84,1494
2026-07-30T05:42:59Z,8004,15,8,8,0,0.512821,0,1513,388908,453.263,1513,2916.74,1530
2026-07-30T05:43:03Z,8001,16,8,8,0,0.589744,0,5589,1429475,3788.02,5589,12504.5,5674
2026-07-30T05:43:03Z,8002,15,7,7,0,0.410256,0,4826,1239703,2229.26,4826,9317.25,4894
2026-07-30T05:43:03Z,8003,15,8,8,0,0.461538,0,1480,380169,518.324,1480,3067.67,1499
2026-07-30T05:43:03Z,8004,15,8,8,0,0.512821,0,1521,391060,507.924,1521,2977.66,1538
2026-07-30T05:43:04Z,8001,15,6,6,0,0.512821,0,5596,1431261,3813.79,5596,12544.8,5680
2026-07-30T05:43:04Z,8002,16,7,7,0,0.461538,0,4826,1239718,2229.26,4826,9322.77,4895
2026-07-30T05:43:04Z,8003,14,7,7,0,0.461538,0,1484,380278,531.211,1484,3080.72,1501
2026-07-30T05:43:04Z,8004,14,7,7,0,0.461538,0,1523,391075,513.17,1523,2977.66,1538
2026-07-30T05:43:06Z,8001,15,5,5,0,0.487179,0,5597,1431276,3818.17,5597,12544.8,5680
2026-07-30T05:43:06Z,8002,15,0,0,0,0.435897,0,4835,1240782,2265.09,4835,9362.11,4903
2026-07-30T05:43:06Z,8003,16,8,8,0,0.512821,0,1487,381457,540.435,1487,3120.21,1507
2026-07-30T05:43:06Z,8004,15,7,7,0,0.487179,0,1524,391104,517.571,1524,2989.29,1540
2026-07-30T05:43:07Z,8001,14,8,8,0,0.435897,0,5602,1432968,3851.67,5602,12565,5685
2026-07-30T05:43:07Z,8002,16,8,8,0,0.487179,0,4835,1240845,2265.09,4835,9369.01,4905
2026-07-30T05:43:07Z,8003,15,8,8,0,0.487179,0,1488,382209,543.749,1488,3120.21,1507
2026-07-30T05:43:07Z,8004,16,5,5,0,0.512821,0,1528,392426,541.286,1528,3021.85,1546
2026-07-30T05:43:09Z,8001,15,6,6,0,0.461538,0,5603,1432982,3858.23,5603,12565,5685
2026-07-30T05:43:09Z,8002,15,6,6,0,0.435897,0,4840,1242633,2272.95,4840,9380.95,4909
2026-07-30T05:43:09Z,8003,16,7,7,0,0.538462,0,1489,383839,547.604,1489,3132.39,1509
2026-07-30T05:43:09Z,8004,15,7,7,0,0.461538,0,1529,393002,546.202,1529,3021.85,1546
2026-07-30T05:43:11Z,8001,16,7,7,0,0.487179,0,5603,1432997,3858.23,5603,12575,5687
2026-07-30T05:43:11Z,8002,16,8,8,0,0.487179,0,4840,1242984,2272.95,4840,9385.88,4910
2026-07-30T05:43:11Z,8003,15,6,6,0,0.487179,0,1494,384219,567.849,1494,3150.89,1512
2026-07-30T05:43:11Z,8004,15,8,8,0,0.487179,0,1530,393513,553.097,1530,3028.57,1547
2026-07-30T05:43:12Z,8001,15,7,7,0,0.461538,0,5606,1434466,3881.46,5606,12595,5690
2026-07-30T05:43:12Z,8002,15,6,6,0,0.435897,0,4844,1244789,2285.49,4844,9403.18,4913
2026-07-30T05:43:12Z,8003,15,6,6,0,0.461538,0,1497,384328,581.697,1497,3173.91,1516
2026-07-30T05:43:12Z,8004,15,8,8,0,0.512821,0,1531,393544,560.087,1531,3037.14,1548
2026-07-30T05:43:14Z,8001,16,8,8,0,0.512821,0,5607,1434704,3888.39,5607,12609,5692
2026-07-30T05:43:14Z,8002,15,7,7,0,0.461538,0,4846,1244819,2293.48,4846,9408.84,4914
2026-07-30T05:43:14Z,8003,14,7,7,0,0.435897,0,1500,384374,595.293,1500,3178.5,1517
2026-07-30T05:43:14Z,8004,15,8,8,0,0.512821,0,1532,394327,565.884,1532,3047.42,1549
2026-07-30T05:43:15Z,8001,15,3,3,0,0.461538,0,5613,1435371,3912.83,5613,12635.4,5696
2026-07-30T05:43:15Z,8002,14,7,7,0,0.461538,0,4848,1244834,2300.31,4848,9415.97,4915
2026-07-30T05:43:15Z,8003,15,8,8,0,0.487179,0,1501,384404,600.768,1501,3195.66,1520
2026-07-30T05:43:15Z,8004,15,7,7,0,0.512821,0,1534,394357,579.398,1534,3056.67,1550
2026-07-30T05:43:17Z,8001,15,8,8,0,0.487179,0,5614,1436234,3915.96,5614,12645.9,5698
2026-07-30T05:43:17Z,8002,15,6,6,0,0.487179,0,4849,1244848,2303.07,4849,9423.34,4916
2026-07-30T05:43:17Z,8003,15,8,8,0,0.512821,0,1502,384435,606.244,1502,3203,1521
2026-07-30T05:43:17Z,8004,15,8,8,0,0.538462,0,1536,394755,589.781,1536,3082.41,1553
2026-07-30T05:43:21Z,8001,16,7,7,0,0.564103,0,5616,1437047,3922.2,5616,12657.7,5700
2026-07-30T05:43:21Z,8002,15,8,8,0,0.512821,0,4852,1245900,2306.63,4852,9461.36,4921
2026-07-30T05:43:21Z,8003,15,8,8,0,0.512821,0,1504,386305,614.088,1504,3218.28,1523
2026-07-30T05:43:21Z,8004,14,8,8,0,0.512821,0,1540,395200,598.164,1540,3114.24,1556
2026-07-30T05:43:22Z,8001,15,7,7,0,0.487179,0,5619,1437093,3929.64,5619,12677.4,5703
2026-07-30T05:43:22Z,8002,15,7,7,0,0.538462,0,4855,1246697,2314.13,4855,9486.5,4924
2026-07-30T05:43:22Z,8003,16,8,8,0,0.564103,0,1505,387455,619.442,1505,3238.74,1525
2026-07-30T05:43:22Z,8004,15,8,8,0,0.564103,0,1541,395854,602.843,1541,3131.75,1558
2026-07-30T05:43:24Z,8001,15,8,8,0,0.512821,0,5621,1437571,3939.52,5621,12693.8,5705
2026-07-30T05:43:24Z,8002,15,8,8,0,0.538462,0,4856,1246728,2315.53,4856,9494.8,4925
2026-07-30T05:43:24Z,8003,15,6,6,0,0.538462,0,1509,388300,638.551,1509,3248.14,1526
2026-07-30T05:43:24Z,8004,16,8,8,0,0.615385,0,1542,396060,607.554,1542,3150.98,1560
2026-07-30T05:43:25Z,8001,15,7,7,0,0.512821,0,5623,1438577,3950.04,5623,12703.8,5706
2026-07-30T05:43:25Z,8002,15,8,8,0,0.538462,0,4857,1247879,2319.26,4857,9502.93,4926
2026-07-30T05:43:25Z,8003,15,8,8,0,0.461538,0,1518,388531,672.855,1518,3311.99,1537
2026-07-30T05:43:25Z,8004,15,7,7,0,0.564103,0,1545,397098,620.524,1545,3167.18,1562
2026-07-30T05:43:27Z,8001,14,7,7,0,0.487179,0,5626,1439391,3967.39,5626,12719.4,5708
2026-07-30T05:43:27Z,8002,15,8,8,0,0.538462,0,4860,1248884,2330.7,4860,9532.2,4929
2026-07-30T05:43:27Z,8003,15,8,8,0,0.435897,0,1519,389346,677.173,1519,3312.97,1538
2026-07-30T05:43:27Z,8004,16,7,7,0,0.564103,0,1547,398087,632.764,1547,3189.45,1565
2026-07-30T05:43:28Z,8001,15,8,8,0,0.538462,0,5627,1439421,3972.59,5627,12741.5,5711
2026-07-30T05:43:28Z,8002,15,6,6,0,0.538462,0,4862,1248914,2338.85,4862,9541,4930
2026-07-30T05:43:28Z,8003,16,8,8,0,0.461538,0,1520,390976,683.773,1520,3319.26,1540
2026-07-30T05:43:28Z,8004,15,7,7,0,0.538462,0,1548,398423,640.195,1548,3189.45,1565
2026-07-30T05:43:30Z,8001,15,7,7,0,0.538462,0,5629,1439467,3977.24,5629,12749.9,5712
2026-07-30T05:43:30Z,8002,14,7,7,0,0.512821,0,4864,1248929,2348.83,4864,9548.47,4931
2026-07-30T05:43:30Z,8003,15,3,3,0,0.410256,0,1530,392551,744.561,1530,3353.52,1549
2026-07-30T05:43:30Z,8004,15,8,8,0,0.512821,0,1552,398851,668.022,1552,3216.36,1569
2026-07-30T05:43:32Z,8001,16,8,8,0,0.589744,0,5629,1440298,3977.24,5629,12766.8,5714
2026-07-30T05:43:32Z,8002,15,5,5,0,0.538462,0,4865,1248942,2352.62,4865,9548.47,4931
2026-07-30T05:43:32Z,8003,14,0,0,0,0.384615,0,1534,392654,750.344,1534,3355.99,1552
2026-07-30T05:43:32Z,8004,15,8,8,0,0.512821,0,1553,399250,676.439,1553,3223.38,1570
2026-07-30T05:43:33Z,8001,15,8,8,0,0.487179,0,5635,1441189,4001.95,5635,12800,5719
2026-07-30T05:43:33Z,8002,16,7,7,0,0.589744,0,4865,1248955,2352.62,4865,9559.24,4932
2026-07-30T05:43:33Z,8003,15,8,8,0,0.410256,0,1535,393436,750.877,1535,3360.23,1554
2026-07-30T05:43:33Z,8004,14,8,8,0,0.487179,0,1556,399296,696.738,1556,3238.35,1572
2026-07-30T05:43:35Z,8001,16,8,8,0,0.512821,0,5637,1441890,4014.98,5637,12817.1,5722
2026-07-30T05:43:35Z,8002,15,8,8,0,0.538462,0,4868,1249992,2366.18,4868,9605.96,4937
2026-07-30T05:43:35Z,8003,15,8,8,0,0.435897,0,1536,394491,753.695,1536,3364.66,1555
2026-07-30T05:43:35Z,8004,16,8,8,0,0.564103,0,1556,399534,696.738,1556,3254.17,1574
2026-07-30T05:43:38Z,8001,15,7,7,0,0.461538,0,5643,1443517,4047.45,5643,12843.5,5727
2026-07-30T05:43:38Z,8002,16,8,8,0,0.615385,0,4870,1250644,2379.43,4870,9636.07,4940
2026-07-30T05:43:38Z,8003,15,2,2,0,0.461538,0,1544,396547,782.193,1544,3422.97,1563
2026-07-30T05:43:38Z,8004,16,6,6,0,0.538462,0,1563,402119,742.434,1563,3297.39,1581
2026-07-30T05:43:40Z,8001,15,8,8,0,0.487179,0,5644,1443548,4054.12,5644,12850.4,5728
2026-07-30T05:43:40Z,8002,15,8,8,0,0.564103,0,4871,1250788,2384.21,4871,9636.07,4940
2026-07-30T05:43:40Z,8003,15,8,8,0,0.487179,0,1546,396641,783.958,1546,3431.08,1565
2026-07-30T05:43:40Z,8004,15,5,5,0,0.487179,0,1565,402534,753.466,1565,3297.39,1581
2026-07-30T05:43:41Z,8001,16,7,7,0,0.512821,0,5645,1444026,4059.1,5645,12864.1,5730
2026-07-30T05:43:41Z,8002,15,8,8,0,0.589744,0,4872,1250819,2390.71,4872,9647.59,4941
2026-07-30T05:43:41Z,8003,14,7,7,0,0.487179,0,1548,396656,785.077,1548,3431.08,1565
2026-07-30T05:43:41Z,8004,15,8,8,0,0.461538,0,1569,403346,772.181,1569,3325.97,1586
2026-07-30T05:43:43Z,8001,15,7,7,0,0.487179,0,5647,1444441,4071.9,5647,12864.1,5730
2026-07-30T05:43:43Z,8002,16,7,7,0,0.615385,0,4874,1252464,2406.5,4874,9682.45,4944
2026-07-30T05:43:43Z,8003,15,8,8,0,0.461538,0,1551,397532,785.651,1551,3451.16,1570
2026-07-30T05:43:43Z,8004,16,7,7,0,0.512821,0,1570,403376,778.342,1570,3332.72,1587
2026-07-30T05:43:44Z,8001,14,8,8,0,0.487179,0,5650,1445255,4088.35,5650,12885.6,5733
2026-07-30T05:43:44Z,8002,15,8,8,0,0.589744,0,4875,1252944,2414.29,4875,9682.45,4944
2026-07-30T05:43:44Z,8003,15,8,8,0,0.461538,0,1552,398587,788.51,1552,3457.25,1571
2026-07-30T05:43:44Z,8004,14,8,8,0,0.461538,0,1572,403391,787.031,1572,3332.72,1587
2026-07-30T05:43:46Z,8001,15,7,7,0,0.512821,0,5652,1445300,4096.44,5652,12902.1,5735
2026-07-30T05:43:46Z,8002,15,8,8,0,0.615385,0,4876,1252975,2419.92,4876,9693.76,4945
2026-07-30T05:43:46Z,8003,16,7,7,0,0.512821,0,1552,398602,788.51,1552,3457.25,1571
2026-07-30T05:43:46Z,8004,16,6,6,0,0.538462,0,1572,403405,787.031,1572,3340.74,1588
2026-07-30T05:43:48Z,8001,16,6,6,0,0.564103,0,5652,1445315,4096.44,5652,12911.9,5736
2026-07-30T05:43:48Z,8002,14,3,3,0,0.512821,0,4883,1253065,2458.3,4883,9743.33,4950
2026-07-30T05:43:48Z,8003,15,8,8,0,0.487179,0,1554,400537,799.374,1554,3472.54,1573
2026-07-30T05:43:48Z,8004,15,8,8,0,0.512821,0,1573,404045,793.252,1573,3356.3,1590
2026-07-30T05:43:49Z,8001,15,8,8,0,0.538462,0,5653,1445763,4100.06,5653,12920.1,5737
2026-07-30T05:43:49Z,8002,16,8,8,0,0.589744,0,4883,1253527,2458.3,4883,9761.44,4953
2026-07-30T05:43:49Z,8003,14,8,8,0,0.487179,0,1556,400568,811.112,1556,3481.77,1574
2026-07-30T05:43:49Z,8004,15,8,8,0,0.538462,0,1574,404076,799.456,1574,3365.9,1591
2026-07-30T05:43:51Z,8001,15,7,7,0,0.538462,0,5655,1446769,4107.5,5655,12928.7,5738
2026-07-30T05:43:51Z,8002,15,7,7,0,0.538462,0,4885,1254102,2472.03,4885,9761.44,4953
2026-07-30T05:43:51Z,8003,15,3,3,0,0.487179,0,1560,400643,829.124,1560,3520.43,1579
2026-07-30T05:43:51Z,8004,16,6,6,0,0.589744,0,1576,405097,810.641,1576,3394.98,1594
2026-07-30T05:43:52Z,8001,16,8,8,0,0.589744,0,5655,1447312,4107.5,5655,12948.9,5740
2026-07-30T05:43:52Z,8002,15,8,8,0,0.512821,0,4887,1254884,2486.19,4887,9776.56,4956
2026-07-30T05:43:52Z,8003,14,4,4,0,0.461538,0,1564,400752,835.88,1564,3531.7,1581
2026-07-30T05:43:52Z,8004,15,5,5,0,0.512821,0,1583,406675,838.987,1583,3437.69,1600
2026-07-30T05:43:56Z,8001,15,7,7,0,0.538462,0,5661,1447659,4136.99,5661,12983.3,5744
2026-07-30T05:43:56Z,8002,16,8,8,0,0.564103,0,4888,1256034,2496.18,4888,9791.52,4958
2026-07-30T05:43:56Z,8003,14,8,8,0,0.512821,0,1566,400844,840.055,1566,3547.1,1584
2026-07-30T05:43:56Z,8004,16,8,8,0,0.589744,0,1584,407297,843.939,1584,3446.78,1602
2026-07-30T05:43:57Z,8001,14,6,6,0,0.487179,0,5666,1449351,4163.91,5666,13020.1,5749
2026-07-30T05:43:57Z,8002,15,7,7,0,0.564103,0,4890,1256081,2515.5,4890,9791.52,4958
2026-07-30T05:43:57Z,8003,15,8,8,0,0.538462,0,1567,401626,842.704,1567,3561.94,1586
2026-07-30T05:43:57Z,8004,14,7,7,0,0.461538,0,1588,407487,859.459,1588,3452.01,1603
2026-07-30T05:43:59Z,8001,14,6,6,0,0.487179,0,5666,1449351,4163.91,5666,13020.1,5749
2026-07-30T05:43:59Z,8002,15,6,6,0,0.512821,0,4893,1257086,2543.63,4893,9823.94,4961
2026-07-30T05:43:59Z,8003,16,8,8,0,0.589744,0,1567,401961,842.704,1567,3571.34,1587
2026-07-30T05:43:59Z,8004,16,6,6,0,0.487179,0,1592,408985,891.609,1592,3495.09,1610
2026-07-30T05:44:01Z,8001,15,7,7,0,0.512821,0,5668,1449396,4175.43,5668,13033.5,5751
2026-07-30T05:44:01Z,8002,15,6,6,0,0.538462,0,4897,1257146,2570.57,4897,9853.9,4964
2026-07-30T05:44:01Z,8003,15,8,8,0,0.538462,0,1568,402681,847.637,1568,3571.34,1587
2026-07-30T05:44:01Z,8004,15,7,7,0,0.461538,0,1594,409896,908.217,1594,3498.47,1611
2026-07-30T05:44:02Z,8001,15,7,7,0,0.512821,0,5670,1450850,4189.99,5670,13055.3,5754
2026-07-30T05:44:02Z,8002,16,6,6,0,0.564103,0,4899,1257175,2576.77,4899,9878.34,4967
2026-07-30T05:44:02Z,8003,16,8,8,0,0.589744,0,1569,404343,854.553,1569,3593.37,1589
2026-07-30T05:44:02Z,8004,15,8,8,0,0.487179,0,1595,409927,913.479,1595,3503.73,1612
2026-07-30T05:44:04Z,8001,15,6,6,0,0.512821,0,5671,1450865,4196.88,5671,13055.3,5754
2026-07-30T05:44:04Z,8002,16,8,8,0,0.589744,0,4899,1257189,2576.77,4899,9878.34,4967
2026-07-30T05:44:04Z,8003,15,4,4,0,0.538462,0,1574,404691,890.472,1574,3626.94,1592
2026-07-30T05:44:04Z,8004,15,8,8,0,0.512821,0,1596,410710,919.3,1596,3510.58,1613
